against_mgmt,count_against_mgmt,count_sharehold_propo,cusip,issuer_company,marketcap,perc_against_mgmt,performance_PE,performance_priceCh12m,prop_from,prop_nr,proposal,proposals_count,sector,ticker_issuer,year,environ_prop
AGAINST,3,3,23608102,Ameren Corporation,17203.31,17.64705882,25.19x,12.37%,SH,5,REPORT ANALYZING RENEWABLE ENERGY,17,Utilities,AEE,2017,1
AGAINST,3,3,23608102,Ameren Corporation,17203.31,17.64705882,25.19x,12.37%,SH,6,ASSESS IMPACT OF A 2 DEGREE SCENARIO,17,Utilities,AEE,2017,1
FOR MGMT,1,2,487836108,Kellogg Company,21112.77,12.5,11.45x,-9.56%,SH,4,EXPRESS SUPPORT FOR ANIMAL WELFARE,8,Food and drinks,K,2016,1
AGAINST,1,1,74144T108,"T. Rowe Price Group, Inc.",22448.27,6.666666667,12.91x,-9.21%,SH,4,REPORT ON AND ASSESS PROXY VOTING POLICIES IN RELATION TO CLIMATE CHANGE POSITION,15,Financial Services,TROW,2016,1
AGAINST,2,2,370334104,"General Mills, Inc.",22942.93,11.76470588,10.71x,-32.12%,SH,4,ASSESS ENVIRONMENTAL IMPACT OF NON-RECYCLABLE PACKAGING,17,Food and drinks,GIS,2015,1
AGAINST,3,3,501044101,The Kroger Co.,23277.66,18.75,6.67x,9.95%,SH,5,ASSESS ENVIRONMENTAL IMPACT OF NON-RECYCLABLE PACKAGING,16,Food and drinks,KR,2015,1
AGAINST,4,4,501044101,The Kroger Co.,23277.66,22.22222222,6.67x,9.95%,SH,5,ASSESS ENVIRONMENTAL IMPACT OF NON-,18,Food and drinks,KR,2017,1
AGAINST,4,4,501044101,The Kroger Co.,23277.66,23.52941176,6.67x,9.95%,SH,5,ASSESS ENVIRONMENTAL IMPACT OF NON-,17,Food and drinks,KR,2016,1
FOR MGMT,0,3,501044101,The Kroger Co.,23277.66,0,6.67x,9.95%,SH,7,ASSESS ENVIRONMENTAL IMPACT OF NON-RECYCLABLE PACKAGING,18,Food and drinks,KR,2018,1
FOR MGMT,0,3,501044101,The Kroger Co.,23277.66,0,6.67x,9.95%,SH,6,REPORT ON BENEFITS OF ADOPTING RENEWABLE ENERGY GOALS,18,Food and drinks,KR,2018,1
AGAINST,1,1,723787107,Pioneer Natural Resources Company,24376.08,5.882352941,18.62x,-7.29%,SH,5,REPORT ON ANNUAL SUSTAINABILITY,17,Oil and Gas,PXD,2017,1
FOR MGMT,3,3,49456B101,"Kinder Morgan, Inc.",36084.75,13.63636364,NM,-5.82%,SH,5,REPORT ON METHANE EMISSIONS MANAGEMENT,22,Oil and Gas,KMI,2018,1
AGAINST,3,4,49456B101,"Kinder Morgan, Inc.",36084.75,14.28571429,NM,-5.82%,SH,5,REPORT ON ANNUAL SUSTAINABILITY,21,Oil and Gas,KMI,2017,1
AGAINST,3,4,49456B101,"Kinder Morgan, Inc.",36084.75,14.28571429,NM,-5.82%,SH,4,REPORT ON METHANE EMISSIONS,21,Oil and Gas,KMI,2017,1
AGAINST,1,1,291011104,Emerson Electric Co.,39416.68,10,18.19x,-4.30%,SH,4,REPORT ON SUSTAINABILITY,10,Electrical Components and Equipment,EMR,2016,1
AGAINST,3,3,56585A102,Marathon Petroleum Corporation,42528.94,30,7.58x,-3.81%,SH,5,REPORT ON ENVIRONMENTAL AND HUMAN RIGHTS,10,Oil and Gas,MPC,2017,1
AGAINST,1,1,45866F104,"Intercontinental Exchange, Inc.",44740.82,9.090909091,17.64x,11.59%,SH,4,"REPORT ON SUSTAINABILITY, INCLUDING",11,Financial Services,ICE,2016,1
FOR MGMT,0,2,64058100,The Bank of New York Mellon,47174.57,0,11.14x,-12.01%,SH,5,REPORT ON AND ASSESS PROXY VOTING POLICIES IN RELATION TO CLIMATE CHANGE POSITION,16,Financial Services,BK,2018,1
AGAINST,7,7,25746U109,Dominion Energy,49635.95,35,15.77x,-9.64%,SH,7,REPORT ON METHANE EMISSIONS MANAGEMENT AND REDUCTION TARGETS,20,Utilities,D,2015,1
AGAINST,4,4,25746U109,Dominion Energy,49635.95,20,15.77x,-9.64%,SH,9,REPORT ON METHANE EMISSIONS MANAGEMENT,20,Utilities,D,2017,1
AGAINST,7,7,25746U109,Dominion Energy,49635.95,35,15.77x,-9.64%,SH,9,REPORT ON FINANCIAL AND PHYSICAL RISKS OF CLIMATE CHANGE,20,Utilities,D,2015,1
AGAINST,6,6,25746U109,Dominion Energy,49635.95,33.33333333,15.77x,-9.64%,SH,7,REQUIRE DIRECTOR NOMINEE WITH ENVIRONMENTAL EXPERIENCE,18,Utilities,D,2016,1
FOR MGMT,0,2,25746U109,Dominion Energy,49635.95,0,15.77x,-9.64%,SH,4,REPORT ON METHANE EMISSIONS MANAGEMENT,16,Utilities,D,2018,1
AGAINST,6,6,25746U109,Dominion Energy,49635.95,33.33333333,15.77x,-9.64%,SH,8,REPORT ON FINANCIAL AND PHYSICAL RISKS OF CLIMATE CHANGE,18,Utilities,D,2016,1
AGAINST,3,4,674599105,Occidental Petroleum Corporation,50239.43,16.66666667,13.07x,-4.13%,SH,7,REPORT ON METHANE EMISSIONS AND FLARING,18,Integrated Oil and Gas,OXY,2017,1
AGAINST,3,3,500754106,The Kraft Heinz Company,59398.67,18.75,5.76x,-38.62%,SH,5,ASSESS ENVIRONMENTAL IMPACT OF NON-,16,Food and drinks,KHC,2017,1
AGAINST,3,3,500754106,The Kraft Heinz Company,59398.67,18.75,5.76x,-38.62%,SH,4,REPORT ON SUSTAINABILITY,16,Food and drinks,KHC,2017,1
FOR MGMT,0,1,500754106,The Kraft Heinz Company,59398.67,0,5.76x,-38.62%,SH,4,ASSESS ENVIRONMENTAL IMPACT OF NON-RECYCLABLE PACKAGING,14,Food and drinks,KHC,2018,1
AGAINST,1,1,171232101,The Chubb Corporation,60347.07,5.882352941,11.94x,-12.37%,SH,4,"REPORT ON SUSTAINABILITY, INCLUDING",17,Financial Services,CB,2015,1
AGAINST,2,2,609207105,"Mondelez International, Inc.",63677.99,11.11111111,19.55x,2.62%,SH,5,ASSESS ENVIRONMENTAL IMPACT OF NON-,18,Food and drinks,MDLZ,2017,1
AGAINST,3,3,609207105,"Mondelez International, Inc.",63677.99,16.66666667,19.55x,2.62%,SH,4,ASSESS ENVIRONMENTAL IMPACT OF NON-,18,Food and drinks,MDLZ,2016,1
FOR MGMT,1,2,609207105,"Mondelez International, Inc.",63677.99,5.882352941,19.55x,2.62%,SH,4,ASSESS ENVIRONMENTAL IMPACT OF NON-RECYCLABLE PACKAGING,17,Food and drinks,MDLZ,2018,1
AGAINST,1,1,609207105,"Mondelez International, Inc.",63677.99,6.666666667,19.55x,2.62%,SH,4,ASSESS ENVIRONMENTAL IMPACT OF NON-RECYCLABLE PACKAGING,15,Food and drinks,MDLZ,2015,1
AGAINST,1,1,548661107,"Lowe's Companies, Inc.",71784.36,6.666666667,19.93x,6.90%,SH,5,ASSESS CLIMATE BENEFITS AND FEASIBILITY,15,Retail,LOW,2017,1
AGAINST,2,2,548661107,"Lowe's Companies, Inc.",71784.36,12.5,19.93x,6.90%,SH,5,"REPORT ON SUSTAINABILITY, INCLUDING",16,Retail,LOW,2016,1
AGAINST,6,6,149123101,Caterpillar Inc.,72907.68,26.08695652,19.64x,-13.53%,SH,9,INCLUDE SUSTAINABILITY AS A PERFORMANCE,23,Construction and Engineering,CAT,2017,1
AGAINST,4,4,931427108,Walgreens Boots Alliance,76788.7,22.22222222,16.08x,16.64%,SH,7,INCLUDE SUSTAINABILITY AS A PERFORMANCE,18,Drug Retail,WBA,2015,1
FOR MGMT,0,3,855244109,Starbucks Corporation,81222.08,0,20.21x,10.70%,SH,5,REPORT ON SUSTAINABLE PACKAGING,17,Food and drinks,SBUX,2018,1
FOR MGMT,1,3,911312106,United Parcel Service,90471.38,5.555555556,16.85x,-12.04%,SH,6,ASSESS FEASIBILITY OF INCLUDING SUSTAINABILITY AS PERFORMANCE MEASURE FOR SENIOR EXECUTIVE COMPENSATION,18,"Distribution, Logistics and Packaging",UPS,2018,1
AGAINST,3,3,126650100,CVS Health,95813.12,15.78947368,24.35x,4.22%,SH,8,ADOPT QUANTITATIVE RENEWABLE ENERGY,19,Health Care,CVS,2017,1
AGAINST,3,3,70450Y103,PayPal,97532.78,20,47.84x,12.32%,SH,6,REPORT ON SUSTAINABILITY,15,Financial Services,PYPL,2017,1
AGAINST,2,6,64110L106,Netflix,115623.58,16.66666667,94.64x,43.16%,SH,6,REPORT ON SUSTAINABILITY,12,Entertainment,NFLX,2017,1
FOR MGMT,0,5,26078J100,DowDuPont Inc.,123315.61,0,58.52x,-24.69%,SH,7,ASSESS FEASIBILITY OF INCLUDING SUSTAINABILITY AS A PERFORMANCE MEASURE FOR SENIOR EXECUTIVE COMPENSATION,24,Diversified Chemicals,DWDP,2018,1
AGAINST,7,7,580135101,McDonald's,141045.74,31.81818182,27.80x,5.81%,SH,11,ASSESS ENVIRONMENTAL IMPACT OF,22,Restaurants,MCD,2017,1
AGAINST,4,4,713448108,"PepsiCo, Inc.",163487.81,19.04761905,33.41x,-0.78%,SH,8,ADOPT QUANTITATIVE RENEWABLE ENERGY,21,Food and drinks,PEP,2016,1
AGAINST,8,8,166764100,Chevron Corporation,220675.33,38.0952381,15.55x,-3.46%,SH,11,REQUIRE DIRECTOR NOMINEE WITH ENVIRONMENTAL EXPERIENCE,21,Integrated Oil and Gas,CVX,2016,1
FOR MGMT,0,7,166764100,Chevron Corporation,220675.33,0,15.55x,-3.46%,SH,9,REQUIRE DIRECTOR NOMINEE WITH ENVIRONMENTAL EXPERIENCE,19,Integrated Oil and Gas,CVX,2018,1
FOR MGMT,0,7,166764100,Chevron Corporation,220675.33,0,15.55x,-3.46%,SH,7,REPORT ON METHANE EMISSIONS,19,Integrated Oil and Gas,CVX,2018,1
AGAINST,10,10,166764100,Chevron Corporation,220675.33,41.66666667,15.55x,-3.46%,SH,7,INCREASE RETURN OF CAPITAL TO SHAREHOLDERS IN LIGHT OF CLIMATE CHANGE RISKS,24,Integrated Oil and Gas,CVX,2015,1
AGAINST,10,10,166764100,Chevron Corporation,220675.33,41.66666667,15.55x,-3.46%,SH,12,REQUIRE DIRECTOR NOMINEE WITH ENVIRONMENTAL EXPERIENCE,24,Integrated Oil and Gas,CVX,2015,1
AGAINST,8,8,166764100,Chevron Corporation,220675.33,38.0952381,15.55x,-3.46%,SH,9,INCREASE RETURN OF CAPITAL TO SHAREHOLDERS IN LIGHT OF CLIMATE CHANGE RISKS,21,Integrated Oil and Gas,CVX,2016,1
AGAINST,2,2,742718109,The Procter & Gamble Company,230330.7,12.5,24.15x,2.61%,SH,5,ASSESS ENVIRONMENTAL IMPACT OF NON-RECYCLABLE PACKAGING,16,Household Products,PG,2015,1
AGAINST,6,6,92343V104,Verizon Communications Inc.,238334.63,28.57142857,7.37x,14.40%,SH,4,ADOPT QUANTITATIVE RENEWABLE ENERGY,21,Integrated Telecommunication Services,VZ,2016,1
AGAINST,4,4,60505104,Bank of America,249575.03,20,12.13x,-11.64%,SH,5,REPORT ON CLIMATE CHANGE FINANCING RISK,20,Financial Services,BAC,2015,1
FOR MGMT,8,9,30231G102,Exxon Mobil,328712.79,33.33333333,14.28x,-5.95%,SH,12,REPORT ON CLIMATE CHANGE POLICIES,24,Integrated Oil and Gas,XOM,2017,1
AGAINST,8,9,30231G102,Exxon Mobil,328712.79,33.33333333,14.28x,-5.95%,SH,13,REPORT ON METHANE EMISSIONS,24,Integrated Oil and Gas,XOM,2017,1
AGAINST,10,11,30231G102,Exxon Mobil,328712.79,37.03703704,14.28x,-5.95%,SH,12,ANNUALLY ASSESS PORTFOLIO IMPACTS OF POLICIES TO MEET 2 DEGREE SCENARIO,27,Integrated Oil and Gas,XOM,2016,1
AGAINST,8,8,30231G102,Exxon Mobil,328712.79,36.36363636,14.28x,-5.95%,SH,6,REQUIRE DIRECTOR NOMINEE WITH ENVIRONMENTAL EXPERIENCE,22,Integrated Oil and Gas,XOM,2015,1
AGAINST,10,11,30231G102,Exxon Mobil,328712.79,37.03703704,14.28x,-5.95%,SH,11,ADOPT POLICY ACKNOWLEDGING THE IMPERATIVE FOR 2 DEGREE LIMIT,27,Integrated Oil and Gas,XOM,2016,1
AGAINST,10,11,30231G102,Exxon Mobil,328712.79,37.03703704,14.28x,-5.95%,SH,10,INCREASE RETURN OF CAPITAL TO SHAREHOLDERS IN LIGHT OF CLIMATE CHANGE RISKS,27,Integrated Oil and Gas,XOM,2016,1
AGAINST,6,5,30303M102,Facebook,394915.89,26.08695652,20.71x,-23.71%,SH,10,REPORT ON SUSTAINABILITY,23,Media,FB,2016,1
AGAINST,3,3,30303M102,Facebook,394915.89,23.07692308,20.71x,-23.71%,SH,5,REPORT ON SUSTAINABILITY,13,Media,FB,2015,1
AGAINST,3,3,84670108,Berkshire Hathaway Inc.,504780.82,17.64705882,0.01x,4.35%,SH,5,ASSESS AND REPORT ON EXPOSURE TO CLIMATE,17,Financial Services,BRK.B,2017,1
FOR MGMT,0,2,84670108,Berkshire Hathaway Inc.,504780.82,0,0.01x,4.35%,SH,3,REPORT ON SUSTAINABILITY,16,Financial Services,BRK.B,2018,1
FOR MGMT,0,2,84670108,Berkshire Hathaway Inc.,504780.82,0,0.01x,4.35%,SH,2,"REPORT ON METHANE EMISSIONS MANAGEMENT,",16,Financial Services,BRK.B,2018,1
FOR MGMT,1,7,02079K305,Alphabet,724364.65,5,39.28x,0.19%,SH,8,ASSESS FEASIBILITY OF INCLUDING SUSTAINABILITY AS A PERFORMANCE MEASURE FOR SENIOR EXECUTIVE COMPENSATION,20,Media,GOOGL,2018,1
AGAINST,4,4,23135106,Amazon.com,796593.46,26.66666667,91.28x,40.47%,SH,5,"REPORT ON SUSTAINABILITY, INCLUDING GHG",15,Online retail,AMZN,2015,1
AGAINST,3,3,23135106,Amazon.com,796593.46,17.64705882,91.28x,40.47%,SH,7,INCLUDE SUSTAINABILITY AS A PERFORMANCE,17,Online retail,AMZN,2017,1
AGAINST,3,3,23135106,Amazon.com,796593.46,21.42857143,91.28x,40.47%,SH,3,"REPORT ON SUSTAINABILITY, INCLUDING GHG",14,Online retail,AMZN,2016,1
AGAINST,2,2,37833100,Apple,799552.11,16.66666667,14.15x,-0.49%,SH,5,REPORT ON RISKS ASSOCIATED WITH REPEAL OF CLIMATE CHANGE POLICIES,12,Hardware Technology,AAPL,2015,1
